,PC1,PC2,PC3,Cluster
8HWS_5|E|antigen_species=severe,20.854574369251598,3.6985659092663847,0.02891033795245063,0
8HWS_6|I|antigen_species=severe,-18.71806375768908,0.482216378184368,-2.736320018587235,1
8HWS_7|J|antigen_species=severe,20.587312972855457,3.351162286655421,-0.04087508586046823,0
7NX8_1|H|antigen_species=severe,-20.500984326365355,1.7452142748666584,2.2454629087447584,1
7NX8_2|L|antigen_species=severe,21.256783809943176,4.038576715585177,0.1736081025189117,0
7NX8_4|A|antigen_species=severe,-20.47371476804865,1.733270180061132,2.2242362197239567,1
7NX8_5|B|antigen_species=severe,20.477037939979358,3.204530342779552,-0.0509540799037744,0
"8F2J_1|A,D,H,I|antigen_species=severe",-20.303237303690803,1.6257476017826826,2.116008726192695,1
"8F2J_2|B,F,J,L|antigen_species=severe",13.78366215408648,-9.416058479151513,1.1145335629359518,0
"7Q9J_2|F,K,L|antigen_species=severe",13.105430795821201,-9.743899182102643,0.7584910325814943,0
"7Q9J_3|E,H,J|antigen_species=severe",-18.069154031439883,0.20549091448493845,-0.41072133194272303,1
8SMI_2|H|antigen_species=severe,-20.057665073118862,1.4770882975142088,2.008069099698055,1
8SMI_3|L|antigen_species=severe,20.72255904479018,3.5571146964838696,-0.006107328698626443,0
7M7B_2|H|antigen_species=severe,-18.194882223918995,0.31947147611471455,-0.542755706840451,1
7M7B_3|L|antigen_species=severe,13.569521490442277,-9.763732082492991,1.1331486419902943,0
7ZF8_1|H|antigen_species=severe,-20.499930329462092,1.7438264411977553,2.087127358740883,1
7ZF8_2|L|antigen_species=severe,21.079481933073897,3.932231530093866,0.08546423693454845,0
"7PRY_1|A,F|antigen_species=severe",-20.327639080752913,1.6409847842956018,2.1140116842217256,1
"7PRY_2|B,G|antigen_species=severe",20.562981213181835,3.444735364436749,-0.07444576570153957,0
"7PRY_3|C,H|antigen_species=severe",-18.200765549095227,0.29740226253544494,-0.07858234043581622,1
"7PRY_4|D,L|antigen_species=severe",20.00697194187255,2.9981147254067007,-0.3106601411238413,0
"7SOB_2|B,E,L|antigen_species=severe",17.72340113260673,-0.5679593337174226,-0.21298071374590316,0
"7SOB_3|C,F,M|antigen_species=severe",-16.995407861691888,-0.40175493244741306,1.9344845398365522,1
"7SOB_4|G,H,N|antigen_species=severe",-14.793565320627907,-2.003805103927001,-5.052597215968128,1
"7SOB_5|I,J,O|antigen_species=severe",18.385701843555914,-0.3839508231500183,0.1428252401400668,0
"8HPQ_2|H,I,P|antigen_species=severe",-16.76193529762046,-0.5769483058148862,-0.6095283110319049,1
"8HPQ_3|J,L,Q|antigen_species=severe",20.360314902911924,3.2459759996716007,-0.1621042203987629,0
"8HPQ_4|E,M,R|antigen_species=severe",-20.163238829047994,1.5478253114042493,2.1326928532281677,1
"8HPQ_5|F,N,S|antigen_species=severe",20.59752690854476,3.6457772399689854,-0.14660229181684953,0
"7L2F_2|G,H,I|antigen_species=severe",-20.193302003971446,1.5516535854353581,1.8435219463275891,1
"7L2F_3|J,K,L|antigen_species=severe",20.742166524277074,3.4392104640618295,0.03819143489722763,0
7E86_2|A|antigen_species=severe,-20.453008621174064,1.7332339976479822,2.4416259760819603,1
7E86_3|B|antigen_species=severe,20.989407336370714,4.03835769930924,-0.03234561233134447,0
7S4S_2|H|antigen_species=severe,-20.544313355964007,1.7838659243801296,2.4080813643013377,1
7S4S_3|L|antigen_species=severe,20.32281827137055,3.2155199941088615,-0.1685473066545328,0
8BG8_2|H|antigen_species=severe,-18.03314522005509,0.08006218993977199,-2.664818096068501,1
8BG8_3|L|antigen_species=severe,20.56264899247051,3.3602767904770783,-0.06257655339734877,0
"8HPV_2|E,M,R|antigen_species=severe",-20.129104721895008,1.5286834676718062,2.1478627878436254,1
"8HPV_3|F,N,S|antigen_species=severe",20.59752690854476,3.6457772399689854,-0.14660229181684953,0
"8HPV_4|H,I,P|antigen_species=severe",-16.76193529762046,-0.5769483058148862,-0.6095283110319049,1
"8HPV_5|J,L,Q|antigen_species=severe",20.360314902911924,3.2459759996716007,-0.1621042203987629,0
"7Q9M_2|E,H,J|antigen_species=severe",-18.573908568185345,0.4705901733044614,-1.3451402869310691,1
"7Q9M_3|F,K,L|antigen_species=severe",20.521833208634632,3.4512144668870164,-0.1296721846785582,0
7N3I_2|H|antigen_species=severe,-20.58047199577771,1.800890999212224,2.381501631554139,1
7N3I_3|L|antigen_species=severe,20.83528282082147,3.604379686866721,0.029883522207155712,0
"7CZZ_2|H,I,J|antigen_species=severe",-18.81230225135409,0.5922272441427087,-2.6031425490004705,1
"7CZZ_3|K,M,N|antigen_species=severe",20.347356227390712,3.079624088595006,-0.09373045900228012,0
8HES_1|H|antigen_species=severe,-19.430673099429324,1.0939802667814646,1.7026748376548486,1
8HES_3|L|antigen_species=severe,13.2121217784488,-10.213567746311096,1.0773460484491373,0
7PQZ_2|H|antigen_species=severe,-20.488067442419336,1.7503711485320854,2.3880882952857982,1
7PQZ_3|L|antigen_species=severe,20.692311775196252,3.4976086423676493,0.001256560168372324,0
7PQZ_4|A|antigen_species=severe,-20.304045075969714,1.6261856777953372,2.125314273302232,1
7PQZ_5|B|antigen_species=severe,14.339919067687067,-9.597161880910392,1.6526742657734277,0
"7LY3_2|D,F|antigen_species=severe",-20.65680931269869,1.830362158442477,2.1249351267259287,1
"7LY3_3|C,E|antigen_species=severe",13.84386565046461,-9.142547074912587,1.0306762683888446,0
"7FAF_1|A,B,C|antigen_species=unknown",-4.010156958658265,-8.35994202497378,-6.140637332680119,1
"7FAF_2|H,d,g|antigen_species=severe",-19.0440788844953,0.7374077191501512,-2.3274031470887646,1
"7FAF_3|L,c,f|antigen_species=severe",20.966640905218487,3.942172921784142,-0.008325842968718609,0
"7CZR_2|H,J|antigen_species=severe",-20.961830545924588,2.0662209858327327,2.389615720918818,1
"7CZR_3|K,N|antigen_species=severe",21.014929475995075,3.870750446431855,0.06575187995844257,0
7LJR_2|S|antigen_species=severe,-19.071789670723337,0.7457832072863306,-2.510821999784662,1
7LJR_3|T|antigen_species=severe,20.585563205892825,3.4296316581837374,-0.08367551486027694,0
8TMA_2|H|antigen_species=severe,-12.400817500199986,-3.3041256349153847,-2.265156709222186,1
8TMA_3|L|antigen_species=severe,19.275002286109107,1.0387949285247684,0.17472906669739555,0
"7WE7_1|H,J,K|antigen_species=severe",-14.198436816707636,-2.338511922807191,-4.663736889714776,1
"7WE7_2|L,M,N|antigen_species=severe",14.700439755037195,-6.9007449285755635,0.5676781948925385,0
"7RKV_2|D,E,G|antigen_species=severe",-20.135402772556205,1.5197070531668466,1.9637886590758478,1
"7RKV_3|F,H,L|antigen_species=severe",13.129313632740589,-8.771149442078196,0.3087925753152563,0
"7P40_2|B,D,H|antigen_species=severe",20.600187596486776,3.2619797943252316,0.017875821803651697,0
"7P40_3|C,F,I|antigen_species=severe",-18.26606151485561,0.22295600271153107,-2.616036448324083,1
"6WPT_2|D,H|antigen_species=severe",-14.66211935585854,-2.089792198888637,-5.198129790521047,1
"6WPT_3|E,L|antigen_species=severe",18.438544156645012,-0.18287554584776128,0.0842988501018888,0
"6XC4_2|H,X|antigen_species=severe",-20.6939788512884,1.8576250528165876,2.1615380775072683,1
"6XC4_3|L,Y|antigen_species=severe",20.845106733019183,3.52432175353651,0.07550250478389083,0
7L5B_2|H|antigen_species=severe,-18.503021849809148,0.36580311977423,-2.581181526518614,1
7L5B_3|L|antigen_species=severe,13.367472649074037,-10.217519289141617,1.2112419827030956,0
7NX9_1|H|antigen_species=severe,-20.500984326365355,1.7452142748666584,2.2454629087447584,1
7NX9_2|L|antigen_species=severe,21.256783809943176,4.038576715585177,0.1736081025189117,0
7NX9_4|A|antigen_species=severe,-20.47371476804865,1.733270180061132,2.2242362197239567,1
7NX9_5|B|antigen_species=severe,20.477037939979358,3.204530342779552,-0.0509540799037744,0
"7CZV_2|H,I,J|antigen_species=severe",-20.575931511110124,1.8221950376361866,2.073741352971006,1
"7CZV_3|K,M,N|antigen_species=severe",20.832912124073797,3.730074828381095,-0.0038389595272096434,0
"7R8N_2|H,M,O|antigen_species=severe",-19.88818515481654,1.3824444940830707,2.003520858257438,1
"7R8N_3|L,N,P|antigen_species=severe",13.742749063247619,-9.976872711000393,1.3739691578992128,0
"7L7E_1|A,H,I,T|antigen_species=severe",-18.30467819793593,0.2447173162946065,-2.532727067672209,1
"7L7E_2|B,J,L,U|antigen_species=severe",20.69640144043007,3.4629246084752503,-0.007698900634121141,0
"7L7E_3|C,E,M,O|antigen_species=severe",-19.697440413116315,1.2452995910442513,1.418539852378467,1
"7L7E_4|D,F,N,P|antigen_species=severe",19.897036560194216,2.7289642441261206,-0.2675237737201621,0
"7L7E_5|G,K,S,b|antigen_species=unknown",-0.5961602877845142,-10.497298465915774,-7.675865657942933,1
7B3O_2|L|antigen_species=severe,20.838599920567603,3.811446158458378,-0.0380994064853045,0
7B3O_3|H|antigen_species=severe,-20.59260722274467,1.7966584957595477,2.2215199070940574,1
7OR9_2|A|antigen_species=severe,-20.47371476804865,1.733270180061132,2.2242362197239567,1
7OR9_3|B|antigen_species=severe,20.477037939979358,3.204530342779552,-0.0509540799037744,0
7OR9_4|H|antigen_species=severe,-18.884579836833844,0.5928717659793717,-2.5209861055097327,1
7OR9_5|L|antigen_species=severe,20.856821455702946,3.8465645488610054,-0.039472882311734715,0
7B0B_1|L|antigen_species=severe,20.736067507536447,3.5489617555811197,-0.021544498839686184,0
7B0B_2|H|antigen_species=severe,-18.494295067650256,0.35938001311060047,-2.578511136669628,1
"7NP1_2|H,I,J,K|antigen_species=severe",-20.501270558693335,1.7423112975137605,2.085752906177866,1
"7NP1_3|L,M,N,O|antigen_species=severe",20.618930762809157,3.659459094379887,-0.12716251105840357,0
7MLZ_2|H|antigen_species=severe,-18.53068273859891,0.3814132462493205,-2.570800463735707,1
7MLZ_3|L|antigen_species=severe,20.669264667811255,3.4761583021409663,-0.03419666523787165,0
"8KDM_2|E,G|antigen_species=severe",-18.858548060785978,0.625720520522085,-2.4167988580399298,1
"8KDM_3|D,F|antigen_species=severe",20.37731677604002,3.2895357778384433,-0.16685014505749157,0
8ZHO_2|D|antigen_species=severe,-19.059850189418984,0.7056588659324702,-2.2808032471219226,1
8ZHO_3|E|antigen_species=severe,14.338520946001895,-9.666381571578496,1.689950978875239,0
8ZHO_4|L|antigen_species=severe,13.427091250569594,-9.897167243511005,1.0859654034857114,0
8ZHO_5|H|antigen_species=severe,-18.343612712681065,0.3704280702079233,-0.2680900501229029,1
8KDR_1|L|antigen_species=severe,20.305234481981113,3.5797470241129337,-0.34099990143763004,0
8KDR_2|H|antigen_species=severe,-18.674529391859615,0.6982306486201852,1.4263729313611293,1
"8ZHP_2|B,D|antigen_species=severe",-19.059850189418984,0.7056588659324702,-2.2808032471219226,1
"8ZHP_3|E,F|antigen_species=severe",14.338520946001895,-9.666381571578496,1.689950978875239,0
"8ZHP_4|I,L|antigen_species=severe",13.427091250569594,-9.897167243511005,1.0859654034857114,0
"8ZHP_5|G,H|antigen_species=severe",-18.343612712681065,0.3704280702079233,-0.2680900501229029,1
7MZM_1|H|antigen_species=severe,-19.32350787490753,1.0264343312625124,1.385071348005796,1
7MZM_2|L|antigen_species=severe,20.578149735970772,3.382419951553053,-0.06132066276538774,0
8KDT_2|H|antigen_species=severe,-18.858548060785978,0.625720520522085,-2.4167988580399298,1
8KDT_3|L|antigen_species=severe,20.37731677604002,3.2895357778384433,-0.16685014505749157,0
8KEK_1|H|antigen_species=severe,-18.674529391859608,0.6982306486201825,1.4263729313611173,1
8KEK_2|L|antigen_species=severe,20.305234481981113,3.5797470241129337,-0.34099990143763004,0
"8KEO_2|E,G,I|antigen_species=severe",-17.92235555721171,0.08082143857770224,-2.429673242687424,1
"8KEO_3|D,F,H|antigen_species=severe",20.241619438809703,3.161355725366653,-0.2128994997848202,0
"7D0C_2|G,H|antigen_species=severe",-20.869243494801488,1.9749870010544428,2.5019708513551797,1
"7D0C_3|F,L|antigen_species=severe",20.80987965982751,3.5388998594104417,0.04176549856873485,0
7EJY_2|H|antigen_species=severe,-20.36083175544745,1.6684361712108784,2.1811901363308817,1
7EJY_3|L|antigen_species=severe,21.083565707741542,3.997913259622308,0.06053396142482103,0
7MZI_1|L|antigen_species=severe,13.22289792352683,-9.92090694567804,0.9504811836518692,0
7MZI_2|H|antigen_species=severe,-20.661430982108275,1.8502611228598005,2.3998426316029677,1
7NXB_1|H|antigen_species=severe,-20.500984326365355,1.7452142748666584,2.2454629087447584,1
7NXB_2|L|antigen_species=severe,21.256783809943176,4.038576715585177,0.1736081025189117,0
7NXB_4|A|antigen_species=severe,-20.47371476804865,1.733270180061132,2.2242362197239567,1
7NXB_5|B|antigen_species=severe,20.477037939979358,3.204530342779552,-0.0509540799037744,0
7SD5_2|H|antigen_species=severe,-17.703637311655015,0.0003971167608102207,-0.24315873852380482,1
7SD5_3|L|antigen_species=severe,13.284427231709847,-9.860921837267721,0.9615905233503197,0
9ATM_1|H|antigen_species=severe,-20.18070360203509,1.5385837518721497,1.708826738115708,1
9ATM_2|I|antigen_species=severe,-18.286250699464293,0.2892817523074532,-1.6677953480165737,1
9ATM_3|L|antigen_species=severe,13.705066185530017,-10.116741018451176,1.412452746867858,0
9ATM_4|M|antigen_species=severe,13.647094210909916,-9.918987339883303,1.274483355644342,0
8K18_2|C|antigen_species=severe,-15.444129664812436,-1.3505040894809532,0.997745099530784,1
8K18_3|D|antigen_species=severe,17.828104528150327,-0.3568787374616494,-0.24389598912998509,0
8K19_1|A|antigen_species=severe,-16.38558891052721,-0.7645003048413641,1.6901363979502733,1
8K19_2|B|antigen_species=severe,17.940049330752863,-0.33355614667178163,-0.17517479793239485,0
7WS2_1|D|antigen_species=severe,19.224356090804754,1.008875902606739,0.1506147079165725,0
7WS2_3|E|antigen_species=severe,-16.679034616674276,-0.5763003364873607,2.1164722751455067,1
9AU1_1|M|antigen_species=severe,-18.798359467074828,0.530550188946499,-2.727978187097152,1
9AU1_2|N|antigen_species=severe,20.14235223946,2.94289223105063,-0.16965295652782264,0
9AU1_3|H|antigen_species=severe,-19.388702520190314,1.0556553449788755,1.3676143794472477,1
9AU1_4|L|antigen_species=severe,13.705066185530017,-10.116741018451176,1.412452746867858,0
7D03_2|H|antigen_species=severe,-18.26526804939143,0.3699491083788433,-0.26408837674494307,1
7D03_3|L|antigen_species=severe,13.863574008731987,-10.039902189827352,1.4994613910437113,0
"8KDS_1|E,G,I|antigen_species=severe",-18.674529391859615,0.6982306486201852,1.4263729313611293,1
"8KDS_2|D,F,H|antigen_species=severe",20.305234481981113,3.5797470241129337,-0.34099990143763004,0
"8Y4A_2|D,H|antigen_species=severe",-17.08078098111039,-0.3531890646803181,1.83734500037764,1
"8Y4A_3|E,L|antigen_species=severe",18.004166649422356,-0.32755199014677455,-0.1660253447158474,0
7LY0_2|L|antigen_species=severe,14.623897005480908,-6.160153634289709,0.12051508889403208,0
7LY0_3|H|antigen_species=severe,-17.48194706347314,-0.10681553884142718,2.0843650116480865,1
8KEJ_1|H|antigen_species=severe,-18.858548060785978,0.625720520522085,-2.4167988580399298,1
8KEJ_2|L|antigen_species=severe,20.37731677604002,3.2895357778384433,-0.16685014505749157,0
"8KEH_2|D,F|antigen_species=severe",20.37731677604002,3.2895357778384433,-0.16685014505749157,0
"8KEH_3|E,G|antigen_species=severe",-18.858548060785978,0.625720520522085,-2.4167988580399298,1
"8Y4C_2|D,E,H|antigen_species=severe",-12.698693876002888,-3.1158365541520605,-1.9086632986431253,1
"8Y4C_3|F,G,L|antigen_species=severe",15.31174181180811,-6.841887111736017,1.0041029663825753,0
7N4L_2|H|antigen_species=severe,-20.063576039954693,1.478050173793528,1.9721984478076875,1
7N4L_3|L|antigen_species=severe,20.949109644218257,3.9685217901138294,-0.033300181945542226,0
7ND3_2|H|antigen_species=severe,-20.51347485688905,1.7584779389447998,2.3022347769282248,1
7ND3_3|L|antigen_species=severe,20.469224182925682,3.311257380038571,-0.08293019930093533,0
7WED_2|H|antigen_species=severe,-13.424091890536111,-2.8235531196171686,-5.2575090985098925,1
7WED_3|L|antigen_species=severe,17.906923627422746,-0.4710798066779806,-0.16975486174455048,0
8KEP_1|H|antigen_species=severe,-17.92235555721171,0.08082143857770224,-2.429673242687424,1
8KEP_2|L|antigen_species=severe,20.241619438809703,3.161355725366653,-0.2128994997848202,0
7BEM_1|H|antigen_species=severe,-15.522616794444465,-1.3192515330168384,1.1508957665648,1
7BEM_2|L|antigen_species=severe,15.641434624982423,-2.0750219256134868,-1.0025329507635825,0
"8VCR_2|D,E,H|antigen_species=severe",-17.409746979245703,-0.17960845452246282,-0.49058774743303535,1
"8VCR_3|F,G,L|antigen_species=severe",20.081730279926795,3.1161226844556786,-0.3104871577838364,0
7L2D_2|H|antigen_species=severe,-18.503787123318162,0.3797951523587517,-2.3919677342612697,1
7L2D_3|L|antigen_species=severe,13.818443576441286,-10.01223361219557,1.4526212436397563,0
"7CYP_2|D,F,H|antigen_species=severe",17.117915691420723,-0.9765495243991877,-0.5115031501258122,0
"7CYP_3|E,G,I|antigen_species=severe",-16.65040080780484,-0.6164681410284231,1.5632332807176434,1
"8YWW_2|E,G|antigen_species=severe",-20.40401324185961,1.6952627024145523,2.2543747901410485,1
"8YWW_3|D,F|antigen_species=severe",20.489671535062968,3.459266171283566,-0.1394761646671295,0
8YWW_4|H|antigen_species=severe,-11.369681516997531,-3.9080562692462704,-1.309939809441651,1
8YWX_1|E|antigen_species=severe,-3.9291833572397987,12.403286160410122,9.383079820141786,1
8YWX_2|D|antigen_species=severe,20.409645438814017,3.382638587634636,-0.16367973612035122,0
7WLC_2|H|antigen_species=severe,-14.198436816707636,-2.338511922807191,-4.663736889714776,1
7WLC_3|L|antigen_species=severe,14.700439755037195,-6.9007449285755635,0.5676781948925385,0
8VIF_1|H|antigen_species=severe,-11.728566051180232,-3.704092707027332,-2.128169739678554,1
8VIF_2|L|antigen_species=severe,15.035643452879048,-7.1985099229932406,0.968930618843324,0
"8VKE_1|A,H|antigen_species=severe",-16.923767442897116,-0.47407024682337445,-0.5142417309875589,1
"8VKE_2|B,L|antigen_species=severe",14.128920913678098,-9.59730114747372,1.4875257971423264,0
"7E5Y_2|B,L|antigen_species=severe",17.953417381748615,-0.4636492625160827,-0.20004817830933996,0
"7E5Y_3|C,H|antigen_species=severe",-20.43482004872785,1.7166272303317867,2.3125306375336554,1
"7S0B_1|A,C|antigen_species=severe",-20.864285903391075,1.9675597918910899,2.4283151257674245,1
"7S0B_2|B,D|antigen_species=severe",20.774277638487597,3.7948886915833993,-0.08129520546394403,0
7LAA_2|H|antigen_species=severe,-19.97318220164011,1.4323835169744032,2.0896771595954,1
7LAA_3|L|antigen_species=severe,13.984701003263499,-9.822475894291419,1.4952647500038982,0
"7CWM_2|G,H,I|antigen_species=severe",-17.439666337118954,-0.12723382231019795,2.1631384382498116,1
"7CWM_3|J,K,L|antigen_species=severe",19.75511179179612,1.195157640455629,0.46166519977921966,0
"8Q5Y_1|A,H,L|antigen_species=severe",20.703296027463058,3.6748357601605814,-0.0827581310713265,0
"8Q5Y_2|B,G,R|antigen_species=severe",-19.36616129511383,1.0854868535304834,1.4531574496240478,1
7CHB_1|H|antigen_species=severe,-20.568876677895695,1.7927320577955115,2.2607414215516046,1
7CHB_2|L|antigen_species=severe,21.113912109618862,3.884180143449031,0.13596148270242472,0
7K45_1|H|antigen_species=severe,-14.404558428837715,-2.21355743751127,-4.518203092719596,1
7K45_2|L|antigen_species=severe,18.47760228375348,-0.06430655885116136,0.057951225161748804,0
"7PS4_2|B,H|antigen_species=severe",-18.42940133029523,0.38217689539590705,-1.4815152864085426,1
"7PS4_3|C,L|antigen_species=severe",13.911361081170327,-9.726971608593555,1.3894604911094444,0
7KFX_2|H|antigen_species=severe,-20.266341303702255,1.611023506029385,2.224684346165227,1
7KFX_3|L|antigen_species=severe,20.952211233635545,3.824279694407169,0.0379450399833112,0
"7K4N_2|C,F,H|antigen_species=severe",-14.404558428837715,-2.21355743751127,-4.518203092719596,1
"7K4N_3|D,G,L|antigen_species=severe",18.47760228375348,-0.06430655885116136,0.057951225161748804,0
7ZF3_1|H|antigen_species=severe,-20.543670136593395,1.771795973450275,2.25755981274422,1
7ZF3_2|L|antigen_species=severe,21.256783809943176,4.038576715585177,0.1736081025189117,0
7ZF3_3|A|antigen_species=severe,-20.361838281309222,1.6732715921934698,2.3140813816761376,1
7ZF3_4|B|antigen_species=severe,20.72985423918101,3.5087570716333145,-0.004000348521466656,0
"7PR0_2|B,F,L|antigen_species=severe",18.96700276572537,2.206911258320583,-0.7479249322283962,0
"7PR0_3|C,G,H|antigen_species=severe",-20.063963347045203,1.4920468279685075,2.1978087995614053,1
"8SDH_2|C,H|antigen_species=severe",-17.917739328093138,0.06305169738756639,-1.7552397141921081,1
"8SDH_3|D,L|antigen_species=severe",13.27500720976568,-9.674005182487049,0.8481687765928518,0
7QF0_2|H|antigen_species=severe,-20.60789958782433,1.8199894985336,2.405502335007883,1
7QF0_3|L|antigen_species=severe,20.606653204065413,3.716112188110805,-0.17247449541025,0
"8KER_2|D,F,H|antigen_species=severe",20.305234481981113,3.5797470241129337,-0.34099990143763004,0
"8KER_3|E,G,I|antigen_species=severe",-18.674529391859615,0.6982306486201852,1.4263729313611293,1
"7SO9_2|D,G,L|antigen_species=severe",18.627199142271813,0.15611097620886696,0.06715574372900199,0
"7SO9_3|E,H,M|antigen_species=severe",-14.578526812742059,-2.1265844972072325,-5.0068937947192484,1
"7SO9_4|B,I,N|antigen_species=severe",17.899861215348682,-0.3734926736431024,-0.17552961442426,0
"7SO9_5|C,J,O|antigen_species=severe",-16.995407861691888,-0.40175493244741306,1.9344845398365522,1
7EYA_2|L|antigen_species=severe,20.202564838688733,3.2097602004399577,-0.24302518963914171,0
7EYA_3|H|antigen_species=severe,-20.137864027981806,1.524565472315453,1.978767048736992,1
"8KEQ_2|E,G|antigen_species=severe",-18.858548060785978,0.625720520522085,-2.4167988580399298,1
"8KEQ_3|D,F|antigen_species=severe",20.37731677604002,3.2895357778384433,-0.16685014505749157,0
7TLY_1|A|antigen_species=severe,-14.578533670728232,-2.1415091983723107,-5.251311323517792,1
7TLY_2|B|antigen_species=severe,20.579582658891184,3.3691694542025616,-0.055535060282898854,0
"8XSD_2|G,H,I|antigen_species=severe",-16.61995556406808,-0.6220484828959604,1.7749829979208012,1
"8XSD_3|J,K,L|antigen_species=severe",16.821502643444482,-1.459903692510643,-0.5143492724236509,0
7BEI_1|H|antigen_species=severe,-20.45574468218491,1.717297778372894,2.0705347573057735,1
7BEI_2|L|antigen_species=severe,21.04225954476861,3.8754156075977613,0.08065657039805159,0
7BEK_1|H|antigen_species=severe,-20.274710749980514,1.6114653987950964,2.0337399427204996,1
7BEK_2|L|antigen_species=severe,20.966733721235997,4.00785150352132,-0.03796937718725357,0
7SOC_2|H|antigen_species=severe,-14.766451373902605,-2.022428224773332,-5.097758543235753,1
7SOC_3|L|antigen_species=severe,18.466505023158195,-0.22198579313415862,0.1256728443489105,0
7BEH_2|H|antigen_species=severe,-18.899428024284465,0.5977789656326873,-2.612785177677744,1
7BEH_3|L|antigen_species=severe,13.919144211844726,-9.813837070689528,1.4313961059125166,0
7N4J_2|H|antigen_species=severe,-17.515629235923615,-0.1259299694636019,-0.5945353643512975,1
7N4J_3|L|antigen_species=severe,13.970061447532258,-9.785886112569345,1.4585987315448252,0
8WPY_1|A|antigen_species=severe,-18.773805389678344,0.5163942278446259,-2.7170911414790915,1
8WPY_2|B|antigen_species=severe,20.587312972855457,3.351162286655421,-0.04087508586046823,0
8WPY_3|C|antigen_species=severe,-20.181590825865577,1.5614479247217639,2.1830496369150314,1
8WPY_4|D|antigen_species=severe,21.13020559866576,3.9080546693104585,0.13628624975121598,0
8WPY_5|H|antigen_species=severe,-19.792221294652578,1.3229175791738381,1.9474231981087031,1
8WPY_6|L|antigen_species=severe,20.9065621347791,3.7674770823008847,0.036376351613885374,0
7E8M_2|H|antigen_species=severe,-20.588641989554326,1.8112081764552614,2.4672589580812936,1
7E8M_3|L|antigen_species=severe,20.861302188191328,3.564237398487087,0.06879902832246991,0
7PS6_1|H|antigen_species=severe,-17.648333331212363,-0.04618901114063946,-0.5628882410500723,1
7PS6_2|L|antigen_species=severe,21.104843502822927,3.9640177611985865,0.08948320969878293,0
7PS6_4|C|antigen_species=severe,-19.189409502471783,0.7663647570903811,-2.55064744075109,1
7PS6_5|D|antigen_species=severe,13.528448898046669,-10.179788357699127,1.3153608579829876,0
7EK0_2|H|antigen_species=severe,-20.36083175544745,1.6684361712108784,2.1811901363308817,1
7EK0_3|L|antigen_species=severe,21.083565707741542,3.997913259622308,0.06053396142482103,0
7E23_2|B|antigen_species=severe,-16.88475062226556,-0.45372413690956026,-0.8006821470019336,1
7E23_3|C|antigen_species=severe,20.732980387060763,3.528547186661777,-0.00920004921272259,0
7FCQ_2|H|antigen_species=severe,-18.95186744058529,0.6422268833121533,-2.2980434327267405,1
7FCQ_3|L|antigen_species=severe,13.806571712191705,-10.004554060126292,1.4363609016267713,0
7MF1_2|H|antigen_species=severe,-18.726793698499254,0.513012517489715,-2.2372514046235934,1
7MF1_3|L|antigen_species=severe,13.235231748520253,-10.254511631083124,1.1158741876353062,0
7DZX_2|H|antigen_species=severe,-20.046519734426756,1.4737096584517144,2.101581121705188,1
7DZX_3|L|antigen_species=severe,20.729051196925163,3.7339217631605957,-0.08721107589557954,0
7KMI_1|A|antigen_species=severe,-19.663552532601813,1.2186227817911512,1.9421332915573348,1
7KMI_2|B|antigen_species=severe,20.491310079112772,3.4130914967221764,-0.09698547407243759,0
7N3C_1|H|antigen_species=severe,-18.709841313321302,0.5514241530855933,-1.2944397936874599,1
7N3C_2|L|antigen_species=severe,20.628814914603332,3.3758840289753893,-0.014524037170470204,0
8Z86_2|H|antigen_species=severe,-16.61995556406808,-0.6220484828959604,1.7749829979208012,1
8Z86_3|L|antigen_species=severe,16.821502643444482,-1.459903692510643,-0.5143492724236509,0
7CHP_2|H|antigen_species=severe,-20.557425275671278,1.7865230627132627,2.396342780414167,1
7CHP_3|L|antigen_species=severe,21.047088996484433,3.8949443776402246,0.07842745952656575,0
"7F7H_1|A,C|antigen_species=severe",-20.431950057343386,1.7128587287561499,2.266327481099354,1
"7F7H_2|B,D|antigen_species=severe",20.806595327650555,3.76412331116205,-0.040779914761718064,0
7JV2_1|H|antigen_species=severe,-16.304957121344906,-0.8039263492095374,1.9339474652351991,1
7JV2_2|L|antigen_species=severe,13.102484328956866,-5.675389848109999,-1.2600007869469287,0
7SWP_2|H|antigen_species=severe,-20.199774477350747,1.5541585024281588,1.925077319817978,1
7SWP_3|L|antigen_species=severe,14.291500440502789,-9.59639087264078,1.6139656906072055,0
7SOA_1|L|antigen_species=severe,17.899861215348682,-0.3734926736431024,-0.17552961442426,0
7SOA_2|H|antigen_species=severe,-16.995407861691888,-0.40175493244741306,1.9344845398365522,1
7MZL_2|H|antigen_species=severe,-17.028811147688568,-0.4099773810753502,-0.7468946757338456,1
7MZL_3|L|antigen_species=severe,20.13230069543435,2.9552480428738788,-0.1940934238966374,0
7L7D_1|H|antigen_species=severe,-17.90266694999136,-0.007810640600677862,-2.774223960809667,1
7L7D_2|L|antigen_species=severe,20.618561571041575,3.370219418601822,-0.019753861039493493,0
7N3D_1|H|antigen_species=severe,-18.05099231190725,0.20190285110795542,-0.2042805563246565,1
7N3D_2|L|antigen_species=severe,21.127858752785446,4.103285926104864,0.042454573726743404,0
7N62_2|H|antigen_species=severe,-20.092903687620545,1.494885981339093,1.9563743155232936,1
7N62_3|L|antigen_species=severe,20.679267000032862,3.412023685290739,0.0021567764656694223,0
